filter_nw_sqp|sd024|step10|x|13,0x3ff088fe73c533be
filter_nw_sqp|sd024|step10|x|14,0x3ff03426429eb582
filter_nw_sqp|sd024|step10|x|15,0x3fefbe4e2e891a30
filter_nw_sqp|sd024|step10|x|16,0x3fef1b5102160c3a
filter_nw_sqp|sd024|step10|x|17,0x3fee934c30797697
filter_nw_sqp|sd024|step10|x|18,0x3fedef2a164ba232
filter_nw_sqp|sd024|step10|x|19,0x3feffdd79f3966ec
filter_nw_sqp|sd024|step10|x|2,0x3ff018fb06997342
filter_nw_sqp|sd024|step10|x|20,0x3ff0440bc514dd75
filter_nw_sqp|sd024|step10|x|21,0x3ff0d1c66670746a
filter_nw_sqp|sd024|step10|x|22,0x3ff062a9d306fffb
filter_nw_sqp|sd024|step10|x|23,0x3fef22064d62532b
filter_nw_sqp|sd024|step10|x|3,0x3fef66e53048ca2f
filter_nw_sqp|sd024|step10|x|4,0x3fef0cfb92d36c54
filter_nw_sqp|sd024|step10|x|5,0x3fef5ea5c2423583
filter_nw_sqp|sd024|step10|x|6,0x3fef62aeb85645ee
filter_nw_sqp|sd024|step10|x|7,0x3fefa7fbc0cc94bb
filter_nw_sqp|sd024|step10|x|8,0x3fefb8eb71da4970
filter_nw_sqp|sd024|step10|x|9,0x3ff00ad98c9363e6
filter_nw_sqp|sd024|step3|f|0,0x4069babdd6d96380
filter_nw_sqp|sd024|step3|lambda|0,0x40883f102f4d485b
filter_nw_sqp|sd024|step3|lambda|1,0x408701c732ef8b00
filter_nw_sqp|sd024|step3|lambda|10,0x0000000000000000
filter_nw_sqp|sd024|step3|lambda|11,0x0000000000000000
filter_nw_sqp|sd024|step3|lambda|2,0x40876a0d68065a2d
filter_nw_sqp|sd024|step3|lambda|3,0x408046e7a71429fc
filter_nw_sqp|sd024|step3|lambda|4,0x0000000000000000
filter_nw_sqp|sd024|step3|lambda|5,0x0000000000000000
filter_nw_sqp|sd024|step3|lambda|6,0x0000000000000000
filter_nw_sqp|sd024|step3|lambda|7,0x0000000000000000
filter_nw_sqp|sd024|step3|lambda|8,0x0000000000000000
filter_nw_sqp|sd024|step3|lambda|9,0x0000000000000000
filter_nw_sqp|sd024|step3|x|0,0x3fea264d3c182da9
filter_nw_sqp|sd024|step3|x|1,0x3ff0d087e4c1276c
filter_nw_sqp|sd024|step3|x|10,0x3feee563cdf9ea41
filter_nw_sqp|sd024|step3|x|11,0x3ff087a8e4e6b1f7
filter_nw_sqp|sd024|step3|x|12,0x3fef35796d3c83e8
filter_nw_sqp|sd024|step3|x|13,0x3ff0afb3b487ffb3
filter_nw_sqp|sd024|step3|x|14,0x3fef35796d3c8467
filter_nw_sqp|sd024|step3|x|15,0x3ff0afb3b487ff1f
filter_nw_sqp|sd024|step3|x|16,0x3fef35796d3c81a7
filter_nw_sqp|sd024|step3|x|17,0x3fefa0c4e62a7861
filter_nw_sqp|sd024|step3|x|18,0x3fdd0677a15a37ec
filter_nw_sqp|sd024|step3|x|19,0x3fe60509ffe1a2aa
filter_nw_sqp|sd024|step3|x|2,0x3ff02bd531ac8fa2
filter_nw_sqp|sd024|step3|x|20,0x3fdbf749d8c907db
filter_nw_sqp|sd024|step3|x|21,0x3febe355677d96b1
filter_nw_sqp|sd024|step3|x|22,0x3ff8cbbe1c8e0dfe
filter_nw_sqp|sd024|step3|x|23,0x4000000000000000
filter_nw_sqp|sd024|step3|x|3,0x3ff0ead3fe51c16b
filter_nw_sqp|sd024|step3|x|4,0x3ff02bd531ac8fc2
filter_nw_sqp|sd024|step3|x|5,0x3ff0d9d31b87e0f2
filter_nw_sqp|sd024|step3|x|6,0x3fef074306a4054f
filter_nw_sqp|sd024|step3|x|7,0x3ff087a8e4e6b1b8
filter_nw_sqp|sd024|step3|x|8,0x3feee563cdf9e2aa
filter_nw_sqp|sd024|step3|x|9,0x3ff087a8e4e6b331
lm|rosenbrock2|final|f|0,0x0000000000000000
lm|rosenbrock2|final|x|0,0x3ff0000000000000
lm|rosenbrock2|final|x|1,0x3ff0000000000000
lm|rosenbrock2|step10|f|0,0x3f31a612db3f2ab4
lm|rosenbrock2|step10|x|0,0x3fef5c06e2f37d8b
lm|rosenbrock2|step10|x|1,0x3fee904e9c441c76
lm|rosenbrock2|step3|f|0,0x3ff65d56a5c607df
lm|rosenbrock2|step3|x|0,0xbfd0622afd022b74
lm|rosenbrock2|step3|x|1,0xbfdb64fd94ba7bf4
lm|sd_ls012|final|f|0,0x39d37ffffffffffc
lm|sd_ls012|final|x|0,0x3feffffffffffffe
lm|sd_ls012|final|x|1,0x3feffffffffffffd
lm|sd_ls012|final|x|10,0x3feffffffffffffe
lm|sd_ls012|final|x|11,0x3feffffffffffffd
lm|sd_ls012|final|x|2,0x3feffffffffffffe
lm|sd_ls012|final|x|3,0x3feffffffffffffd
lm|sd_ls012|final|x|4,0x3feffffffffffffe
lm|sd_ls012|final|x|5,0x3feffffffffffffd
lm|sd_ls012|final|x|6,0x3feffffffffffffe
lm|sd_ls012|final|x|7,0x3feffffffffffffd
lm|sd_ls012|final|x|8,0x3feffffffffffffe
lm|sd_ls012|final|x|9,0x3feffffffffffffd
lm|sd_ls012|step10|f|0,0x401bc8399c60cf8f
lm|sd_ls012|step10|x|0,0xbf925791ead308e0
lm|sd_ls012|step10|x|1,0xbfbcdeb8b4fed664
lm|sd_ls012|step10|x|10,0xbf925791ead308d0
lm|sd_ls012|step10|x|11,0xbfbcdeb8b4fed666
lm|sd_ls012|step10|x|2,0xbf925791ead2efc0
lm|sd_ls012|step10|x|3,0xbfbcdeb8b4fed912
lm|sd_ls012|step10|x|4,0xbf925791ead308d0
lm|sd_ls012|step10|x|5,0xbfbcdeb8b4fed666
lm|sd_ls012|step10|x|6,0xbf925791ead2f030
lm|sd_ls012|step10|x|7,0xbfbcdeb8b4fed8f2
lm|sd_ls012|step10|x|8,0xbf925791ead308d0
lm|sd_ls012|step10|x|9,0xbfbcdeb8b4fed666
lm|sd_ls012|step3|f|0,0x4029655c3e356787
lm|sd_ls012|step3|x|0,0xbff0e9eb6333e366
lm|sd_ls012|step3|x|1,0x3ff1ede02db3ef09
lm|sd_ls012|step3|x|10,0xbff0e9eb6333e366
lm|sd_ls012|step3|x|11,0x3ff1ede02db3ef09
lm|sd_ls012|step3|x|2,0xbff0e9eb6333e366
lm|sd_ls012|step3|x|3,0x3ff1ede02db3ef09
lm|sd_ls012|step3|x|4,0xbff0e9eb6333e366
lm|sd_ls012|step3|x|5,0x3ff1ede02db3ef09
lm|sd_ls012|step3|x|6,0xbff0e9eb6333e366
lm|sd_ls012|step3|x|7,0x3ff1ede02db3ef09
lm|sd_ls012|step3|x|8,0xbff0e9eb6333e366
lm|sd_ls012|step3|x|9,0x3ff1ede02db3ef09
nw_sqp|hs071|final|f|0,0x40310396a315f57e
nw_sqp|hs071|final|lambda|0,0xbfc4ab0082ccdd09
nw_sqp|hs071|final|lambda|1,0x3fe1ac63c1001e38
nw_sqp|hs071|final|x|0,0x3ff0000000000000
nw_sqp|hs071|final|x|1,0x4012f8d4e59c15f7
nw_sqp|hs071|final|x|2,0x400e91b71539566c
nw_sqp|hs071|final|x|3,0x3ff6120e6e2f3601
nw_sqp|hs071|step10|f|0,0x40310395fa0da4e5
nw_sqp|hs071|step10|lambda|0,0xbfc4aaff00171718
nw_sqp|hs071|step10|lambda|1,0x3fe1ac63a3a0655d
nw_sqp|hs071|step10|x|0,0x3ff0000000000000
nw_sqp|hs071|step10|x|1,0x4012f8d50af5ada7
nw_sqp|hs071|step10|x|2,0x400e91b6ebb41839
nw_sqp|hs071|step10|x|3,0x3ff6120d5284f73f
nw_sqp|hs071|step3|f|0,0x4030e49038a7e2c9
nw_sqp|hs071|step3|lambda|0,0xbfc522e55e9dc9e8
nw_sqp|hs071|step3|lambda|1,0x3fe1f53ef1de4c47
nw_sqp|hs071|step3|x|0,0x3ff0000000000000
nw_sqp|hs071|step3|x|1,0x401335827b6773c5
nw_sqp|hs071|step3|x|2,0x400dfba0d6df3bb6
nw_sqp|hs071|step3|x|3,0x3ff605cf1766ee51
nw_sqp|sd012|final|f|0,0x3c7fd7d09aa29a5e
nw_sqp|sd012|final|lambda|0,0xbe51abbc10923910
nw_sqp|sd012|final|lambda|1,0xbe498ca3382e1b73
nw_sqp|sd012|final|lambda|2,0x0000000000000000
nw_sqp|sd012|final|lambda|3,0x0000000000000000
nw_sqp|sd012|final|lambda|4,0x0000000000000000
nw_sqp|sd012|final|lambda|5,0x0000000000000000
nw_sqp|sd012|final|x|0,0x3ff000000000012e
nw_sqp|sd012|final|x|1,0x3ff000000004e296
nw_sqp|sd012|final|x|10,0x3fefffffffea2c04
nw_sqp|sd012|final|x|11,0x3ff0000000078ffe
nw_sqp|sd012|final|x|2,0x3feffffffff76606
nw_sqp|sd012|final|x|3,0x3feffffffffbde89
nw_sqp|sd012|final|x|4,0x3ff0000000010223
nw_sqp|sd012|final|x|5,0x3ff00000000077d2
nw_sqp|sd012|final|x|6,0x3ff0000000012478
nw_sqp|sd012|final|x|7,0x3ff00000000504c0
nw_sqp|sd012|final|x|8,0x3ff000000001c6a2
nw_sqp|sd012|final|x|9,0x3feffffffff6d449
nw_sqp|sd012|step10|f|0,0x3ff14b05327a0c71
nw_sqp|sd012|step10|lambda|0,0x4001f2bc3cb7942b
nw_sqp|sd012|step10|lambda|1,0xc0058a37e35667c3
nw_sqp|sd012|step10|lambda|2,0x0000000000000000
nw_sqp|sd012|step10|lambda|3,0x0000000000000000
nw_sqp|sd012|step10|lambda|4,0x0000000000000000
nw_sqp|sd012|step10|lambda|5,0x0000000000000000
nw_sqp|sd012|step10|x|0,0x3ff049429be0dc89
nw_sqp|sd012|step10|x|1,0x3ff078931d373e55
nw_sqp|sd012|step10|x|10,0x3fefa074d9f2d6dc
nw_sqp|sd012|step10|x|11,0x3fef2fbe40f61970
nw_sqp|sd012|step10|x|2,0x3ff0310fe215e96d
nw_sqp|sd012|step10|x|3,0x3fefc27d92a3f385
nw_sqp|sd012|step10|x|4,0x3fef32d0060f098d
nw_sqp|sd012|step10|x|5,0x3fef24e730f0fa59
nw_sqp|sd012|step10|x|6,0x3ff00d552aa068a7
nw_sqp|sd012|step10|x|7,0x3ff0785c1e52cdaa
nw_sqp|sd012|step10|x|8,0x3ff016edb7226165
nw_sqp|sd012|step10|x|9,0x3feff68ee4ebe044
nw_sqp|sd012|step3|f|0,0x4071fa6f19a3901b
nw_sqp|sd012|step3|lambda|0,0x408b2612ffaf6ac9
nw_sqp|sd012|step3|lambda|1,0x407d7f7145c1710e
nw_sqp|sd012|step3|lambda|2,0x0000000000000000
nw_sqp|sd012|step3|lambda|3,0x0000000000000000
nw_sqp|sd012|step3|lambda|4,0x0000000000000000
nw_sqp|sd012|step3|lambda|5,0x0000000000000000
nw_sqp|sd012|step3|x|0,0x3ff64f6b2ac1e560
nw_sqp|sd012|step3|x|1,0x3fed9e0edf4c3901
nw_sqp|sd012|step3|x|10,0x3fedfe24ee811566
nw_sqp|sd012|step3|x|11,0x4000d5c52a762e42
nw_sqp|sd012|step3|x|2,0x3fedf2491142d981
nw_sqp|sd012|step3|x|3,0x3fecb6d1aae8837b
nw_sqp|sd012|step3|x|4,0x3fef5361a240df74
nw_sqp|sd012|step3|x|5,0x3febc69e6cc3bfd6
nw_sqp|sd012|step3|x|6,0x3fea12eeb7954336
nw_sqp|sd012|step3|x|7,0x3fe8b0bbbdf775f7
nw_sqp|sd012|step3|x|8,0x3fe41ad9442bf2e2
nw_sqp|sd012|step3|x|9,0x3fe7cc42aded857e
