# Regression baseline keyed by (solver, problem, mode).
# Numeric bounds are historical gate values. The disposition column controls
# how each row participates in the gate:
# pass: status, accuracy, feasibility, iteration, and wall bounds are enforced.
# expected_fail: correctness-only fix detection is enforced; wall time is ignored.
# excluded: the cell is outside the active cohort and must include a reason.
# wall_gate_policy describes whether the wall gate is enforced locally or made
# advisory by the caller through REGRESSION_CHECK_DISABLE_WALL_GATE.
# baseline_instr_per_iter is the committed reference userspace instructions/iter
# for the cell; the gate breaches when the measured instructions/iter exceeds it
# times the ratio factor (an upper bound applied to every gated cell).
# instr_ceiling is an absolute instructions/iter upper bound, populated only for
# the real-time-critical SQP families (nw_sqp, filter_nw_sqp, kraft_slsqp,
# filter_slsqp); it is empty for the population-based and derivative-free rows.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,disposition,provenance_id,wall_gate_policy,exclusion_reason,baseline_instr_per_iter,instr_ceiling
filter_nw_sqp_accurate,hs034,accurate,6,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,30113,37641
filter_nw_sqp_accurate,hs035,accurate,4,-8.0,13,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18054,22570
filter_nw_sqp_accurate,hs036,accurate,2,-8.0,13000,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,10547,13184
filter_nw_sqp_accurate,hs037,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,19131,23916
filter_nw_sqp_accurate,hs039,accurate,4,-8.0,19,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,26320,32901
filter_nw_sqp_accurate,hs040,accurate,5,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,30039,37550
filter_nw_sqp_accurate,hs043,accurate,6,-8.0,13,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,32186,40276
filter_nw_sqp_accurate,hs044,accurate,2,-8.0,13000,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,17217,21521
filter_nw_sqp_accurate,hs048,accurate,6,-8.0,8,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,36287,45380
filter_nw_sqp_accurate,hs050,accurate,6,-8.0,21,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,41242,51553
filter_nw_sqp_accurate,hs051,accurate,6,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,42767,53470
filter_nw_sqp_accurate,hs052,accurate,5,-8.0,17,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,39971,49976
filter_nw_sqp_accurate,hs071,accurate,5,-8.0,17,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,39154,48943
filter_nw_sqp_accurate,hs076,accurate,7,-8.0,8,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,33716,42145
filter_nw_sqp_accurate,nmpc_lqr_h10,accurate,1257,-8.0,28,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,13606933,17014101
filter_nw_sqp_accurate,nmpc_lqr_h20,accurate,13066,-8.0,36,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,121906372,152384529
filter_slsqp_accurate,hs006,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,7995,10197
filter_slsqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,7686,9608
filter_slsqp_accurate,hs021,accurate,1,-8.0,13000,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,8323,10405
filter_slsqp_accurate,hs023,accurate,4,-8.0,8,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,14824,18558
filter_slsqp_accurate,hs024,accurate,2,-8.0,16,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,11122,13909
filter_slsqp_accurate,hs026,accurate,2,-8.0,49,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,9828,12286
filter_slsqp_accurate,hs027,accurate,2,-8.0,33,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,9917,12396
filter_slsqp_accurate,hs028,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,10019,12524
filter_slsqp_accurate,hs029,accurate,2,-8.0,21,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,10372,13001
filter_slsqp_accurate,hs030,accurate,3,-8.0,25,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,15448,19315
filter_slsqp_accurate,hs031,accurate,4,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,17429,21812
filter_slsqp_accurate,hs034,accurate,4,-8.0,11,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,16120,20249
filter_slsqp_accurate,hs035,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,12785,16014
filter_slsqp_accurate,hs036,accurate,6,-8.0,3,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,16876,21253
filter_slsqp_accurate,hs037,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,17035,21346
filter_slsqp_accurate,hs039,accurate,2,-8.0,19,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,12249,15312
filter_slsqp_accurate,hs040,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,13508,16886
filter_slsqp_accurate,hs043,accurate,3,-8.0,16,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,17144,21438
filter_slsqp_accurate,hs044,accurate,4,-8.0,11,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,20349,25465
filter_slsqp_accurate,hs048,accurate,4,-8.0,8,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,17116,21395
filter_slsqp_accurate,hs050,accurate,3,-8.0,21,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,17796,22246
filter_slsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18338,22923
filter_slsqp_accurate,hs052,accurate,3,-8.0,17,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,17129,21411
filter_slsqp_accurate,hs071,accurate,4,-8.0,10,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,25115,31425
filter_slsqp_accurate,hs076,accurate,5,-8.0,8,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,21591,27064
filter_slsqp_accurate,nmpc_lqr_h10,accurate,116,-8.0,28,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,1239306,1549309
filter_slsqp_accurate,nmpc_lqr_h20,accurate,616,-8.0,36,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,6185130,7731775
filter_trsqp_accurate,hs006,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,10741,
filter_trsqp_accurate,hs007,accurate,2,-8.0,11,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,10915,
filter_trsqp_accurate,hs021,accurate,5,-8.0,6,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,18997,
filter_trsqp_accurate,hs023,accurate,13,-8.0,24,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,125092,
filter_trsqp_accurate,hs024,accurate,3,-8.0,95,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,27089,
filter_trsqp_accurate,hs026,accurate,2,-8.0,43,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,13592,
filter_trsqp_accurate,hs027,accurate,2,-8.0,25,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,12534,
filter_trsqp_accurate,hs028,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,11756,
filter_trsqp_accurate,hs029,accurate,3,-8.0,116,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,19210,
filter_trsqp_accurate,hs030,accurate,5,-8.0,72,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,38638,
filter_trsqp_accurate,hs031,accurate,4,-8.0,58,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,34184,
filter_trsqp_accurate,hs034,accurate,6,-8.0,101,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,56168,
filter_trsqp_accurate,hs035,accurate,4,-8.0,10,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,23091,
filter_trsqp_accurate,hs036,accurate,4,-8.0,8,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,21822,
filter_trsqp_accurate,hs037,accurate,4,-8.0,16,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,21174,
filter_trsqp_accurate,hs039,accurate,2,-8.0,49,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,15313,
filter_trsqp_accurate,hs040,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18573,
filter_trsqp_accurate,hs043,accurate,7,-8.0,80,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,59703,
filter_trsqp_accurate,hs044,accurate,55,-8.0,3,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,551619,
filter_trsqp_accurate,hs048,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18633,
filter_trsqp_accurate,hs050,accurate,3,-8.0,33,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,21690,
filter_trsqp_accurate,hs051,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,20451,
filter_trsqp_accurate,hs052,accurate,3,-8.0,15,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,21181,
filter_trsqp_accurate,hs071,accurate,7,-8.0,11,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,53053,
filter_trsqp_accurate,hs076,accurate,10,-8.0,17,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,84715,
filter_trsqp_accurate,nmpc_lqr_h10,accurate,64,-8.0,29,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,716231,
filter_trsqp_accurate,nmpc_lqr_h20,accurate,2035,-8.0,37,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18464039,
filter_trsqp_fast,hs006,fast,2,-4.0,12,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,9685,
filter_trsqp_fast,hs007,fast,2,-4.0,13,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,9881,
filter_trsqp_fast,hs021,fast,5,-4.0,6,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,21006,
filter_trsqp_fast,hs023,fast,13,-4.0,25,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,127125,
filter_trsqp_fast,hs024,fast,3,-4.0,97,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,24186,
filter_trsqp_fast,hs026,fast,2,-4.0,42,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,12623,
filter_trsqp_fast,hs027,fast,2,-4.0,42,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,11996,
filter_trsqp_fast,hs028,fast,2,-4.0,13,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,11410,
filter_trsqp_fast,hs029,fast,4,-4.0,41,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,24091,
filter_trsqp_fast,hs030,fast,5,-4.0,103,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,39816,
filter_trsqp_fast,hs031,fast,10,-4.0,3,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,45072,
filter_trsqp_fast,hs034,fast,6,-4.0,101,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,55983,
filter_trsqp_fast,hs035,fast,4,-4.0,16,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,21042,
filter_trsqp_fast,hs036,fast,4,-4.0,8,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,19758,
filter_trsqp_fast,hs037,fast,4,-4.0,17,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,25088,
filter_trsqp_fast,hs039,fast,2,-4.0,29,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,14084,
filter_trsqp_fast,hs040,fast,2,-4.0,17,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,14075,
filter_trsqp_fast,hs043,fast,12,-4.0,104,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,114911,
filter_trsqp_fast,hs044,fast,55,-4.0,3,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,551336,
filter_trsqp_fast,hs048,fast,3,-4.0,12,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,16432,
filter_trsqp_fast,hs050,fast,3,-4.0,32,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18990,
filter_trsqp_fast,hs051,fast,3,-4.0,10,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18703,
filter_trsqp_fast,hs052,fast,3,-4.0,16,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18786,
filter_trsqp_fast,hs071,fast,8,-4.0,12,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,63669,
filter_trsqp_fast,hs076,fast,10,-4.0,15,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,88849,
filter_trsqp_fast,nmpc_lqr_h10,fast,48,-4.0,29,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,550608,
filter_trsqp_fast,nmpc_lqr_h20,fast,6493,-4.0,36,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,59478365,
kraft_slsqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,7194,8993
kraft_slsqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,6457,8072
kraft_slsqp_accurate,hs021,accurate,1,-8.0,13000,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,8241,10302
kraft_slsqp_accurate,hs023,accurate,3,-8.0,8,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,14331,17987
kraft_slsqp_accurate,hs024,accurate,2,-8.0,17,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,9646,12062
kraft_slsqp_accurate,hs026,accurate,2,-8.0,200,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,12305,15381
kraft_slsqp_accurate,hs027,accurate,2,-8.0,38,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,11126,13908
kraft_slsqp_accurate,hs028,accurate,2,-8.0,15,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,8618,10774
kraft_slsqp_accurate,hs029,accurate,2,-8.0,24,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,10830,13541
kraft_slsqp_accurate,hs030,accurate,2,-8.0,26,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,14803,18526
kraft_slsqp_accurate,hs031,accurate,4,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,16804,21052
kraft_slsqp_accurate,hs034,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,20694,25935
kraft_slsqp_accurate,hs035,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,11522,14450
kraft_slsqp_accurate,hs036,accurate,6,-8.0,3,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,15222,19090
kraft_slsqp_accurate,hs037,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,15579,19526
kraft_slsqp_accurate,hs039,accurate,2,-8.0,19,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,9889,12362
kraft_slsqp_accurate,hs040,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,10011,12514
kraft_slsqp_accurate,hs043,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,17206,21550
kraft_slsqp_accurate,hs044,accurate,4,-8.0,11,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18966,23721
kraft_slsqp_accurate,hs048,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,14269,17837
kraft_slsqp_accurate,hs050,accurate,2,-8.0,21,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,14050,17564
kraft_slsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,14666,18333
kraft_slsqp_accurate,hs052,accurate,2,-8.0,17,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,13471,16839
kraft_slsqp_accurate,hs071,accurate,6,-8.0,10,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,28583,35741
kraft_slsqp_accurate,hs076,accurate,4,-8.0,8,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,19935,24957
kraft_slsqp_accurate,nmpc_lqr_h10,accurate,93,-8.0,28,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,1001226,1251761
kraft_slsqp_accurate,nmpc_lqr_h20,accurate,488,-8.0,36,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,5041836,6302315
lbfgsb,hs038,default,1,-8.0,73,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,3394,
lbfgsb,ik_pose_batch_6,default,19,-8.0,41,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,188138,
multistart_bobyqa,hs038,default,2,-8.0,601,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,15002,
multistart_bobyqa,ik_pose_batch_6,default,149,-8.0,1282,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,1268756,
nw_sqp_accurate,hs006,accurate,4,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,13092,16592
nw_sqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,11623,14529
nw_sqp_accurate,hs026,accurate,4,-8.0,37,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,24894,31118
nw_sqp_accurate,hs027,accurate,3,-8.0,37,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,20072,25090
nw_sqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,15674,19592
nw_sqp_accurate,hs039,accurate,5,-8.0,19,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,26224,32787
nw_sqp_accurate,hs040,accurate,5,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,29973,37466
nw_sqp_accurate,hs048,accurate,8,-8.0,8,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,35548,44444
nw_sqp_accurate,hs050,accurate,6,-8.0,21,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,41034,51296
nw_sqp_accurate,hs051,accurate,7,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,42521,53165
nw_sqp_accurate,hs052,accurate,6,-8.0,17,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,39756,49698
nw_sqp_accurate,hs071,accurate,6,-8.0,17,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,39010,48763
nw_sqp_accurate,nmpc_lqr_h10,accurate,1259,-8.0,28,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,13605884,17011922
nw_sqp_accurate,nmpc_lqr_h20,accurate,13077,-8.0,36,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,121906811,152385169
tr_sqp_accurate,hs006,accurate,2,-8.0,21,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,9676,
tr_sqp_accurate,hs007,accurate,2,-8.0,11,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,10623,
tr_sqp_accurate,hs021,accurate,4,-8.0,32,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,26712,
tr_sqp_accurate,hs023,accurate,14,-8.0,39,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,135957,
tr_sqp_accurate,hs024,accurate,3,-8.0,95,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,26977,
tr_sqp_accurate,hs026,accurate,2,-8.0,2659,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,10802,
tr_sqp_accurate,hs027,accurate,2,-8.0,2490,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,10511,
tr_sqp_accurate,hs028,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,11654,
tr_sqp_accurate,hs029,accurate,2,-8.0,163,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,13532,
tr_sqp_accurate,hs030,accurate,5,-8.0,72,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,38490,
tr_sqp_accurate,hs031,accurate,5,-8.0,26,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,42676,
tr_sqp_accurate,hs034,accurate,6,-8.0,101,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,55992,
tr_sqp_accurate,hs035,accurate,5,-8.0,34,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,37575,
tr_sqp_accurate,hs036,accurate,3,-8.0,36,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,23747,
tr_sqp_accurate,hs037,accurate,3,-8.0,16,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,21068,
tr_sqp_accurate,hs039,accurate,3,-8.0,28,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,15533,
tr_sqp_accurate,hs040,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18448,
tr_sqp_accurate,hs043,accurate,9,-8.0,104,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,82629,
tr_sqp_accurate,hs044,accurate,50,-8.0,26,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,549048,
tr_sqp_accurate,hs048,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18540,
tr_sqp_accurate,hs050,accurate,3,-8.0,33,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,21598,
tr_sqp_accurate,hs051,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,20377,
tr_sqp_accurate,hs052,accurate,3,-8.0,15,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,21072,
tr_sqp_accurate,hs071,accurate,8,-8.0,15,-6.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,59061,
tr_sqp_accurate,hs076,accurate,10,-8.0,17,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,84634,
tr_sqp_accurate,nmpc_lqr_h10,accurate,65,-8.0,29,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,715744,
tr_sqp_accurate,nmpc_lqr_h20,accurate,2039,-8.0,37,-6.0,pass,publish-2026-07-10T07-14-23Z,enforced,,18464069,
tr_sqp_fast,hs006,fast,2,-4.0,23,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,8761,
tr_sqp_fast,hs007,fast,2,-4.0,15,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,9535,
tr_sqp_fast,hs021,fast,3,-4.0,32,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,20230,
tr_sqp_fast,hs023,fast,12,-4.0,39,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,113902,
tr_sqp_fast,hs024,fast,3,-4.0,97,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,24067,
tr_sqp_fast,hs026,fast,2,-4.0,2672,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,9418,
tr_sqp_fast,hs027,fast,2,-4.0,2048,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,9514,
tr_sqp_fast,hs028,fast,2,-4.0,13,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,11303,
tr_sqp_fast,hs029,fast,3,-4.0,69,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,20799,
tr_sqp_fast,hs030,fast,5,-4.0,103,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,39671,
tr_sqp_fast,hs031,fast,6,-4.0,26,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,42684,
tr_sqp_fast,hs034,fast,6,-4.0,101,-4.0,expected_fail,publish-2026-07-10T07-14-23Z,enforced,,55810,
tr_sqp_fast,hs035,fast,4,-4.0,16,-4.0,pass,publish-2026-07-10T07-14-23Z,enforced,,20887,
