# Regression baseline keyed by (solver, problem, mode).
# Numeric bounds are historical gate values. The disposition column controls
# how each row participates in the gate:
# pass: status, accuracy, feasibility, iteration, and wall bounds are enforced.
# expected_fail: correctness-only fix detection is enforced; wall time is ignored.
# excluded: the cell is outside the active cohort and must include a reason.
# wall_gate_policy describes whether the wall gate is enforced locally or made
# advisory by the caller through REGRESSION_CHECK_DISABLE_WALL_GATE.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,disposition,provenance_id,wall_gate_policy,exclusion_reason
filter_trsqp_accurate,hs026,accurate,2,-8.0,43,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs028,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs035,accurate,4,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs039,accurate,2,-8.0,49,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs040,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs043,accurate,7,-8.0,117,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs048,accurate,3,-8.0,12,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs050,accurate,3,-8.0,33,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs071,accurate,7,-8.0,11,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,hs076,accurate,9,-8.0,17,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,nmpc_lqr_h10,accurate,64,-8.0,29,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_accurate,nmpc_lqr_h20,accurate,2040,-8.0,37,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs006,fast,2,-4.0,12,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs007,fast,2,-4.0,13,-4.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs024,fast,3,-4.0,97,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs026,fast,2,-4.0,42,-4.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs028,fast,2,-4.0,13,-4.0,pass,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs035,fast,4,-4.0,16,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs039,fast,2,-4.0,29,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs040,fast,2,-4.0,17,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs043,fast,10,-4.0,78,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs048,fast,3,-4.0,12,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs050,fast,3,-4.0,32,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs051,fast,3,-4.0,10,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs071,fast,8,-4.0,12,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,hs076,fast,10,-4.0,15,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,nmpc_lqr_h10,fast,48,-4.0,29,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
filter_trsqp_fast,nmpc_lqr_h20,fast,6474,-4.0,36,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs024,accurate,2,-8.0,17,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs026,accurate,2,-8.0,200,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs028,accurate,2,-8.0,15,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs035,accurate,3,-8.0,13,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs039,accurate,2,-8.0,19,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs040,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs043,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs048,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs050,accurate,2,-8.0,21,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs071,accurate,6,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,hs076,accurate,4,-8.0,8,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,nmpc_lqr_h10,accurate,91,-8.0,28,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
kraft_slsqp_accurate,nmpc_lqr_h20,accurate,485,-8.0,36,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
lbfgsb,ik_pose_batch_6,default,20,-8.0,41,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
multistart_bobyqa,ik_pose_batch_6,default,152,-8.0,1282,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,hs006,accurate,4,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,hs026,accurate,4,-8.0,37,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,hs039,accurate,5,-8.0,19,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,hs040,accurate,5,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,hs048,accurate,8,-8.0,8,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,hs050,accurate,6,-8.0,21,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,hs051,accurate,7,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,hs071,accurate,6,-8.0,17,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,nmpc_lqr_h10,accurate,1192,-8.0,28,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
nw_sqp_accurate,nmpc_lqr_h20,accurate,12986,-8.0,36,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs006,accurate,2,-8.0,21,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs007,accurate,2,-8.0,11,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs024,accurate,3,-8.0,95,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs026,accurate,2,-8.0,2659,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs028,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs035,accurate,5,-8.0,34,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs039,accurate,2,-8.0,28,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs040,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs043,accurate,8,-8.0,90,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs048,accurate,3,-8.0,12,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs050,accurate,3,-8.0,33,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs051,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs071,accurate,7,-8.0,16,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,hs076,accurate,10,-8.0,17,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,nmpc_lqr_h10,accurate,64,-8.0,29,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_accurate,nmpc_lqr_h20,accurate,2047,-8.0,37,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs006,fast,2,-4.0,23,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs007,fast,2,-4.0,15,-4.0,pass,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs024,fast,3,-4.0,97,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs026,fast,2,-4.0,2672,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs028,fast,2,-4.0,13,-4.0,pass,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs035,fast,4,-4.0,16,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs039,fast,2,-4.0,28,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs040,fast,2,-4.0,17,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs043,fast,9,-4.0,99,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs048,fast,3,-4.0,12,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs050,fast,3,-4.0,32,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs051,fast,3,-4.0,10,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs071,fast,7,-4.0,34,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,hs076,fast,8,-4.0,34,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,nmpc_lqr_h10,fast,49,-4.0,29,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
tr_sqp_fast,nmpc_lqr_h20,fast,4758,-4.0,51,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,
