# Regression baseline keyed by (solver, problem, mode).
# Numeric bounds are historical gate values. The disposition column controls
# how each row participates in the gate:
# pass: status, accuracy, feasibility, iteration, and wall bounds are enforced.
# expected_fail: correctness-only fix detection is enforced; wall time is ignored.
# excluded: the cell is outside the active cohort and must include a reason.
# wall_gate_policy describes whether the wall gate is enforced locally or made
# advisory by the caller through REGRESSION_CHECK_DISABLE_WALL_GATE.
# baseline_instr_per_iter is the committed reference userspace instructions/iter
# for the cell; the gate breaches when the measured instructions/iter exceeds it
# times the ratio factor (an upper bound applied to every gated cell).
# instr_ceiling is an absolute instructions/iter upper bound, populated only for
# the real-time-critical SQP families (nw_sqp, filter_nw_sqp, kraft_slsqp,
# filter_slsqp); it is empty for the population-based and derivative-free rows.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,disposition,provenance_id,wall_gate_policy,exclusion_reason,baseline_instr_per_iter,instr_ceiling
byrd_lbfgsb,extended_rosenbrock_4,default,1,-8.0,875,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,2981,
byrd_lbfgsb,griewank_2,default,2,-8.0,11,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,6150,
byrd_lbfgsb,helical_valley,default,1,-8.0,39,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,2625,
byrd_lbfgsb,himmelblau,default,1,-8.0,12,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,1571,
byrd_lbfgsb,hs001,default,1,-8.0,23,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,1856,
byrd_lbfgsb,hs002,default,3,-8.0,10,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,16473,
byrd_lbfgsb,hs005,default,1,-8.0,10,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,1939,
byrd_lbfgsb,hs038,default,1,-8.0,81,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,2160,
byrd_lbfgsb,ik_pose_batch_6,default,14,-8.0,45,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,125677,
byrd_lbfgsb,penalty_i_4,default,1,-8.0,223,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,4879,
byrd_lbfgsb,powell_singular,default,1,-8.0,97,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,2014,
byrd_lbfgsb,rastrigin_10,default,2,-8.0,2,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,8455,
byrd_lbfgsb,rastrigin_2,default,2,-8.0,2,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,4282,
byrd_lbfgsb,rosenbrock_10,default,1,-8.0,62,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,7045,
byrd_lbfgsb,rosenbrock_2,default,1,-8.0,33,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6565,
byrd_lbfgsb,schwefel_2,default,1,-8.0,25,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,4540,
byrd_lbfgsb,trigonometric_5,default,2,-8.0,36,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,10925,
byrd_lbfgsb,variably_dimensioned_5,default,1,-8.0,19,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,5507,
byrd_lbfgsb,wood,default,1,-8.0,49,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,2021,
ccsa_quadratic,hs021,default,5,-8.0,11,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,29006,
ccsa_quadratic,hs023,default,179,-8.0,8,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,2060596,
ccsa_quadratic,hs024,default,26,-8.0,10,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,246432,
ccsa_quadratic,hs029,default,8,-8.0,17,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,69379,
ccsa_quadratic,hs030,default,5,-8.0,24,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,42471,
ccsa_quadratic,hs031,default,9,-8.0,13,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,74935,
ccsa_quadratic,hs034,default,19,-8.0,10,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,167118,
ccsa_quadratic,hs035,default,7,-8.0,19,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,55510,
ccsa_quadratic,hs036,default,7,-8.0,6,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,49307,
ccsa_quadratic,hs037,default,18,-8.0,13,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,165706,
ccsa_quadratic,hs043,default,38,-8.0,15,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,382661,
ccsa_quadratic,hs044,default,35,-8.0,13,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,356480,
ccsa_quadratic,hs076,default,20,-8.0,17,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,184020,
cmaes,ackley_10,default,12,-8.0,405,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,96143,
cmaes,ackley_2,default,0,-8.0,0,-6.0,excluded,publish-2026-07-24T11-44-24Z,enforced,"seed-variant stochastic convergence: the per-seed oracle verdict disagrees across seeds, so per-seed correctness is not a stable gate signal",,
cmaes,griewank_2,default,2,-8.0,214,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,14339,
cmaes,rastrigin_10,default,12,-8.0,567,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,97344,
cmaes,rastrigin_2,default,0,-8.0,0,-6.0,excluded,publish-2026-07-24T11-44-24Z,enforced,"seed-variant stochastic convergence: the per-seed oracle verdict disagrees across seeds, so per-seed correctness is not a stable gate signal",,
cmaes,schwefel_2,default,2,-8.0,233,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,14304,
cobyla,hs006,default,1,-8.0,89,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,4965,
cobyla,hs007,default,1,-8.0,94,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,5307,
cobyla,hs021,default,1,-8.0,102,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,5170,
cobyla,hs023,default,2,-8.0,56,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,13529,
cobyla,hs024,default,2,-8.0,38,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,11160,
cobyla,hs026,default,1,-8.0,3978,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,7310,
cobyla,hs027,default,1,-8.0,700,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6520,
cobyla,hs028,default,1,-8.0,158,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,5681,
cobyla,hs029,default,1,-8.0,156,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,5807,
cobyla,hs030,default,1,-8.0,151,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,7773,
cobyla,hs031,default,1,-8.0,156,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,7378,
cobyla,hs034,default,2,-8.0,85,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,15993,
cobyla,hs035,default,1,-8.0,89,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,6644,
cobyla,hs036,default,2,-8.0,81,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,14477,
cobyla,hs037,default,1,-8.0,156,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,7694,
cobyla,hs039,default,1,-8.0,225,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,8507,
cobyla,hs040,default,2,-8.0,185,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,11575,
cobyla,hs043,default,1,-8.0,206,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,7723,
cobyla,hs044,default,2,-8.0,420,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,16790,
cobyla,hs048,default,2,-8.0,216,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,11048,
cobyla,hs050,default,2,-8.0,346,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,14871,
cobyla,hs051,default,2,-8.0,206,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,14590,
cobyla,hs052,default,2,-8.0,376,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,14518,
cobyla,hs071,default,2,-8.0,210,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,11768,
cobyla,hs076,default,1,-8.0,140,-6.0,pass,publish-2026-07-24T11-44-24Z,enforced,,9041,
cobyla,nmpc_lqr_h10,default,1177,-8.0,5312,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,9348434,
cobyla,nmpc_lqr_h20,default,12460,-8.0,13000,-6.0,expected_fail,publish-2026-07-24T11-44-24Z,enforced,,88690708,
filter_nw_sqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,12478,15598
filter_nw_sqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,11675,14595
filter_nw_sqp_accurate,hs021,accurate,1,-8.0,13000,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,6152,7691
filter_nw_sqp_accurate,hs023,accurate,4,-8.0,8,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,12026,15088
filter_nw_sqp_accurate,hs024,accurate,3,-8.0,16,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,13001,16283
filter_nw_sqp_accurate,hs026,accurate,3,-8.0,42,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17580,21976
filter_nw_sqp_accurate,hs027,accurate,3,-8.0,34,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18400,23001
filter_nw_sqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,15823,19779
filter_nw_sqp_accurate,hs029,accurate,3,-8.0,24,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,16167,20210
filter_nw_sqp_accurate,hs030,accurate,3,-8.0,25,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,20801,26002
filter_nw_sqp_accurate,hs031,accurate,5,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,22490,28113
filter_nw_sqp_accurate,hs034,accurate,7,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,30094,37630
filter_nw_sqp_accurate,hs035,accurate,4,-8.0,13,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18048,22560
filter_nw_sqp_accurate,hs036,accurate,2,-8.0,13000,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,10547,13184
filter_nw_sqp_accurate,hs037,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,19123,23904
filter_nw_sqp_accurate,hs039,accurate,4,-8.0,19,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,26284,32862
filter_nw_sqp_accurate,hs040,accurate,5,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,30037,37553
filter_nw_sqp_accurate,hs043,accurate,6,-8.0,13,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,32133,40208
filter_nw_sqp_accurate,hs044,accurate,2,-8.0,13000,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17216,21520
filter_nw_sqp_accurate,hs048,accurate,6,-8.0,8,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,36291,45367
filter_nw_sqp_accurate,hs050,accurate,6,-8.0,21,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,41229,51550
filter_nw_sqp_accurate,hs051,accurate,7,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,42758,53458
filter_nw_sqp_accurate,hs052,accurate,6,-8.0,17,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,39978,49983
filter_nw_sqp_accurate,hs071,accurate,5,-8.0,17,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,39144,48931
filter_nw_sqp_accurate,hs076,accurate,7,-8.0,8,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,33674,42093
filter_nw_sqp_accurate,nmpc_lqr_h10,accurate,1271,-8.0,28,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,13599835,17005165
filter_nw_sqp_accurate,nmpc_lqr_h20,accurate,13243,-8.0,36,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,121866377,152333921
filter_slsqp_accurate,hs006,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,7993,10102
filter_slsqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,7686,9608
filter_slsqp_accurate,hs021,accurate,1,-8.0,13000,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,8323,10410
filter_slsqp_accurate,hs023,accurate,4,-8.0,8,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,14817,18565
filter_slsqp_accurate,hs024,accurate,2,-8.0,16,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,11112,13923
filter_slsqp_accurate,hs026,accurate,2,-8.0,49,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,9825,12282
filter_slsqp_accurate,hs027,accurate,2,-8.0,33,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,9913,12392
filter_slsqp_accurate,hs028,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,10016,12520
filter_slsqp_accurate,hs029,accurate,2,-8.0,21,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,10385,13009
filter_slsqp_accurate,hs030,accurate,3,-8.0,25,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,15450,19320
filter_slsqp_accurate,hs031,accurate,4,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17447,21826
filter_slsqp_accurate,hs034,accurate,4,-8.0,11,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,16149,20213
filter_slsqp_accurate,hs035,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,12789,16052
filter_slsqp_accurate,hs036,accurate,6,-8.0,3,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,16862,21290
filter_slsqp_accurate,hs037,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17047,21326
filter_slsqp_accurate,hs039,accurate,2,-8.0,19,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,12250,15314
filter_slsqp_accurate,hs040,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,13506,16883
filter_slsqp_accurate,hs043,accurate,4,-8.0,16,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17103,21403
filter_slsqp_accurate,hs044,accurate,4,-8.0,11,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,20345,25481
filter_slsqp_accurate,hs048,accurate,4,-8.0,8,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17104,21380
filter_slsqp_accurate,hs050,accurate,3,-8.0,21,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17786,22233
filter_slsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18328,22911
filter_slsqp_accurate,hs052,accurate,3,-8.0,17,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17121,21401
filter_slsqp_accurate,hs071,accurate,5,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,25097,31434
filter_slsqp_accurate,hs076,accurate,5,-8.0,8,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,21660,27115
filter_slsqp_accurate,nmpc_lqr_h10,accurate,121,-8.0,28,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,1238747,1548579
filter_slsqp_accurate,nmpc_lqr_h20,accurate,625,-8.0,36,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,6184364,7730513
filter_trsqp_accurate,hs006,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,10743,
filter_trsqp_accurate,hs007,accurate,3,-8.0,11,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,10915,
filter_trsqp_accurate,hs021,accurate,5,-8.0,6,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,18390,
filter_trsqp_accurate,hs023,accurate,7,-8.0,21,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,57906,
filter_trsqp_accurate,hs024,accurate,3,-8.0,95,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,25252,
filter_trsqp_accurate,hs026,accurate,2,-8.0,43,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,13590,
filter_trsqp_accurate,hs027,accurate,2,-8.0,25,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,12538,
filter_trsqp_accurate,hs028,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,11760,
filter_trsqp_accurate,hs029,accurate,2,-8.0,107,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,14418,
filter_trsqp_accurate,hs030,accurate,3,-8.0,103,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,26394,
filter_trsqp_accurate,hs031,accurate,3,-8.0,506,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,22649,
filter_trsqp_accurate,hs034,accurate,4,-8.0,120,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,35312,
filter_trsqp_accurate,hs035,accurate,3,-8.0,15,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,17999,
filter_trsqp_accurate,hs036,accurate,4,-8.0,8,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,16524,
filter_trsqp_accurate,hs037,accurate,3,-8.0,16,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,21193,
filter_trsqp_accurate,hs039,accurate,2,-8.0,49,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,15315,
filter_trsqp_accurate,hs040,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18564,
filter_trsqp_accurate,hs043,accurate,4,-8.0,108,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,28684,
filter_trsqp_accurate,hs044,accurate,9,-8.0,75,-6.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,89051,
filter_trsqp_accurate,hs048,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18627,
filter_trsqp_accurate,hs050,accurate,3,-8.0,33,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,21677,
filter_trsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,20459,
filter_trsqp_accurate,hs052,accurate,3,-8.0,15,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,21166,
filter_trsqp_accurate,hs071,accurate,5,-8.0,12,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,37463,
filter_trsqp_accurate,hs076,accurate,6,-8.0,17,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,45526,
filter_trsqp_accurate,nmpc_lqr_h10,accurate,66,-8.0,29,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,716348,
filter_trsqp_accurate,nmpc_lqr_h20,accurate,848,-8.0,37,-6.0,pass,publish-2026-07-11T18-03-29Z,enforced,,7045601,
filter_trsqp_fast,hs006,fast,2,-4.0,12,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,9687,
filter_trsqp_fast,hs007,fast,2,-4.0,13,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,9881,
filter_trsqp_fast,hs021,fast,4,-4.0,6,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,15546,
filter_trsqp_fast,hs023,fast,6,-4.0,23,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,51846,
filter_trsqp_fast,hs024,fast,3,-4.0,97,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,24219,
filter_trsqp_fast,hs026,fast,2,-4.0,42,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,12624,
filter_trsqp_fast,hs027,fast,2,-4.0,42,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,11998,
filter_trsqp_fast,hs028,fast,2,-4.0,13,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,11413,
filter_trsqp_fast,hs029,fast,3,-4.0,13000,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,20137,
filter_trsqp_fast,hs030,fast,3,-4.0,103,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,26144,
filter_trsqp_fast,hs031,fast,3,-4.0,13000,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,24682,
filter_trsqp_fast,hs034,fast,4,-4.0,120,-4.0,expected_fail,publish-2026-07-11T18-03-29Z,enforced,,34575,
filter_trsqp_fast,hs035,fast,3,-4.0,16,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,18323,
filter_trsqp_fast,hs036,fast,4,-4.0,8,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,16178,
filter_trsqp_fast,hs037,fast,4,-4.0,17,-4.0,pass,publish-2026-07-11T18-03-29Z,enforced,,20997,
