# Regression baseline keyed by (solver, problem, mode).
# Numeric bounds are historical gate values. The disposition column controls
# how each row participates in the gate:
# pass: status, accuracy, feasibility, iteration, and wall bounds are enforced.
# expected_fail: correctness-only fix detection is enforced; wall time is ignored.
# excluded: the cell is outside the active cohort and must include a reason.
# wall_gate_policy describes whether the wall gate is enforced locally or made
# advisory by the caller through REGRESSION_CHECK_DISABLE_WALL_GATE.
# baseline_instr_per_iter is the committed reference userspace instructions/iter
# for the cell; the gate breaches when the measured instructions/iter exceeds it
# times the ratio factor (an upper bound applied to every gated cell).
# instr_ceiling is an absolute instructions/iter upper bound, populated only for
# the real-time-critical SQP families (nw_sqp, filter_nw_sqp, kraft_slsqp,
# filter_slsqp); it is empty for the population-based and derivative-free rows.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,disposition,provenance_id,wall_gate_policy,exclusion_reason,baseline_instr_per_iter,instr_ceiling
filter_nw_sqp_accurate,hs043,accurate,5,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,32186,40251
filter_nw_sqp_accurate,hs048,accurate,6,-8.0,8,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,36304,45408
filter_nw_sqp_accurate,hs050,accurate,6,-8.0,21,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,41236,51556
filter_nw_sqp_accurate,hs051,accurate,6,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,42776,53512
filter_nw_sqp_accurate,hs071,accurate,5,-8.0,17,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,39154,48943
filter_nw_sqp_accurate,hs076,accurate,6,-8.0,8,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,33716,42145
filter_nw_sqp_accurate,nmpc_lqr_h10,accurate,1191,-8.0,28,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,13611331,17014383
filter_nw_sqp_accurate,nmpc_lqr_h20,accurate,12915,-8.0,36,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,121898094,152382734
filter_slsqp_accurate,hs006,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,7995,10197
filter_slsqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,7686,9608
filter_slsqp_accurate,hs024,accurate,2,-8.0,16,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,11131,13919
filter_slsqp_accurate,hs026,accurate,2,-8.0,49,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,9828,12286
filter_slsqp_accurate,hs028,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,10019,12524
filter_slsqp_accurate,hs035,accurate,3,-8.0,13,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,12793,16014
filter_slsqp_accurate,hs039,accurate,2,-8.0,19,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,12249,15312
filter_slsqp_accurate,hs040,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,13508,16886
filter_slsqp_accurate,hs043,accurate,3,-8.0,16,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,17123,21459
filter_slsqp_accurate,hs048,accurate,3,-8.0,8,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,17116,21395
filter_slsqp_accurate,hs050,accurate,3,-8.0,21,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,17796,22246
filter_slsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,18338,22923
filter_slsqp_accurate,hs071,accurate,4,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,25106,31435
filter_slsqp_accurate,hs076,accurate,5,-8.0,8,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,21675,27109
filter_slsqp_accurate,nmpc_lqr_h10,accurate,111,-8.0,28,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,1239343,1549350
filter_slsqp_accurate,nmpc_lqr_h20,accurate,613,-8.0,36,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,6185046,7731680
filter_trsqp_accurate,hs006,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,10741,
filter_trsqp_accurate,hs007,accurate,2,-8.0,11,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,10915,
filter_trsqp_accurate,hs024,accurate,3,-8.0,95,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,27081,
filter_trsqp_accurate,hs026,accurate,2,-8.0,43,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,13590,
filter_trsqp_accurate,hs028,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,11760,
filter_trsqp_accurate,hs035,accurate,4,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,23066,
filter_trsqp_accurate,hs039,accurate,2,-8.0,49,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,15313,
filter_trsqp_accurate,hs040,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,18563,
filter_trsqp_accurate,hs043,accurate,7,-8.0,117,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,59704,
filter_trsqp_accurate,hs048,accurate,3,-8.0,12,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,18644,
filter_trsqp_accurate,hs050,accurate,3,-8.0,33,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,21696,
filter_trsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,20457,
filter_trsqp_accurate,hs071,accurate,7,-8.0,11,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,53062,
filter_trsqp_accurate,hs076,accurate,9,-8.0,17,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,84700,
filter_trsqp_accurate,nmpc_lqr_h10,accurate,64,-8.0,29,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,716231,
filter_trsqp_accurate,nmpc_lqr_h20,accurate,2040,-8.0,37,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,18464006,
filter_trsqp_fast,hs006,fast,2,-4.0,12,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,9685,
filter_trsqp_fast,hs007,fast,2,-4.0,13,-4.0,pass,publish-2026-07-09T12-02-42Z,enforced,,9881,
filter_trsqp_fast,hs024,fast,3,-4.0,97,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,24180,
filter_trsqp_fast,hs026,fast,2,-4.0,42,-4.0,pass,publish-2026-07-09T12-02-42Z,enforced,,12623,
filter_trsqp_fast,hs028,fast,2,-4.0,13,-4.0,pass,publish-2026-07-09T12-02-42Z,enforced,,11412,
filter_trsqp_fast,hs035,fast,4,-4.0,16,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,21043,
filter_trsqp_fast,hs039,fast,2,-4.0,29,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,14098,
filter_trsqp_fast,hs040,fast,2,-4.0,17,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,14063,
filter_trsqp_fast,hs043,fast,10,-4.0,78,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,114858,
filter_trsqp_fast,hs048,fast,3,-4.0,12,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,16438,
filter_trsqp_fast,hs050,fast,3,-4.0,32,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,19003,
filter_trsqp_fast,hs051,fast,3,-4.0,10,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,18717,
filter_trsqp_fast,hs071,fast,8,-4.0,12,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,63682,
filter_trsqp_fast,hs076,fast,10,-4.0,15,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,88819,
filter_trsqp_fast,nmpc_lqr_h10,fast,48,-4.0,29,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,550724,
filter_trsqp_fast,nmpc_lqr_h20,fast,6474,-4.0,36,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,59477711,
kraft_slsqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,7194,8993
kraft_slsqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,6457,8072
kraft_slsqp_accurate,hs024,accurate,2,-8.0,17,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,9644,12064
kraft_slsqp_accurate,hs026,accurate,2,-8.0,200,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,12305,15381
kraft_slsqp_accurate,hs028,accurate,2,-8.0,15,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,8618,10774
kraft_slsqp_accurate,hs035,accurate,3,-8.0,13,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,11505,14435
kraft_slsqp_accurate,hs039,accurate,2,-8.0,19,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,9889,12362
kraft_slsqp_accurate,hs040,accurate,2,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,10011,12514
kraft_slsqp_accurate,hs043,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,17201,21568
kraft_slsqp_accurate,hs048,accurate,4,-8.0,10,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,14269,17837
kraft_slsqp_accurate,hs050,accurate,2,-8.0,21,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,14050,17564
kraft_slsqp_accurate,hs051,accurate,3,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,14666,18333
kraft_slsqp_accurate,hs071,accurate,6,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,28592,35779
kraft_slsqp_accurate,hs076,accurate,4,-8.0,8,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,19895,24932
kraft_slsqp_accurate,nmpc_lqr_h10,accurate,91,-8.0,28,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,1001240,1251745
kraft_slsqp_accurate,nmpc_lqr_h20,accurate,485,-8.0,36,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,5041781,6302398
lbfgsb,ik_pose_batch_6,default,20,-8.0,41,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,188138,
multistart_bobyqa,ik_pose_batch_6,default,152,-8.0,1282,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,1268756,
nw_sqp_accurate,hs006,accurate,4,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,13092,16592
nw_sqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,11623,14529
nw_sqp_accurate,hs026,accurate,4,-8.0,37,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,24894,31118
nw_sqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,15674,19592
nw_sqp_accurate,hs039,accurate,5,-8.0,19,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,26224,32781
nw_sqp_accurate,hs040,accurate,5,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,29968,37466
nw_sqp_accurate,hs048,accurate,8,-8.0,8,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,35548,44444
nw_sqp_accurate,hs050,accurate,6,-8.0,21,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,41028,51296
nw_sqp_accurate,hs051,accurate,7,-8.0,10,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,42523,53165
nw_sqp_accurate,hs071,accurate,6,-8.0,17,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,39010,48763
nw_sqp_accurate,nmpc_lqr_h10,accurate,1192,-8.0,28,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,13609100,17012744
nw_sqp_accurate,nmpc_lqr_h20,accurate,12986,-8.0,36,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,121898572,152374795
tr_sqp_accurate,hs006,accurate,2,-8.0,21,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,9676,
tr_sqp_accurate,hs007,accurate,2,-8.0,11,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,10623,
tr_sqp_accurate,hs024,accurate,3,-8.0,95,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,26974,
tr_sqp_accurate,hs026,accurate,2,-8.0,2659,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,10798,
tr_sqp_accurate,hs028,accurate,2,-8.0,12,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,11654,
tr_sqp_accurate,hs035,accurate,5,-8.0,34,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,37569,
tr_sqp_accurate,hs039,accurate,2,-8.0,28,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,15516,
tr_sqp_accurate,hs040,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,18442,
tr_sqp_accurate,hs043,accurate,8,-8.0,90,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,82595,
tr_sqp_accurate,hs048,accurate,3,-8.0,12,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,18553,
tr_sqp_accurate,hs050,accurate,3,-8.0,33,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,21598,
tr_sqp_accurate,hs051,accurate,3,-8.0,10,-6.0,pass,publish-2026-07-09T12-02-42Z,enforced,,20377,
tr_sqp_accurate,hs071,accurate,7,-8.0,16,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,59067,
tr_sqp_accurate,hs076,accurate,10,-8.0,17,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,84600,
tr_sqp_accurate,nmpc_lqr_h10,accurate,64,-8.0,29,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,715837,
tr_sqp_accurate,nmpc_lqr_h20,accurate,2047,-8.0,37,-6.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,18463724,
tr_sqp_fast,hs006,fast,2,-4.0,23,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,8761,
tr_sqp_fast,hs007,fast,2,-4.0,15,-4.0,pass,publish-2026-07-09T12-02-42Z,enforced,,9535,
tr_sqp_fast,hs024,fast,3,-4.0,97,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,24062,
tr_sqp_fast,hs026,fast,2,-4.0,2672,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,9420,
tr_sqp_fast,hs028,fast,2,-4.0,13,-4.0,pass,publish-2026-07-09T12-02-42Z,enforced,,11303,
tr_sqp_fast,hs035,fast,4,-4.0,16,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,20894,
tr_sqp_fast,hs039,fast,2,-4.0,28,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,13705,
tr_sqp_fast,hs040,fast,2,-4.0,17,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,13632,
tr_sqp_fast,hs043,fast,9,-4.0,99,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,73011,
tr_sqp_fast,hs048,fast,3,-4.0,12,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,16355,
tr_sqp_fast,hs050,fast,3,-4.0,32,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,18922,
tr_sqp_fast,hs051,fast,3,-4.0,10,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,18643,
tr_sqp_fast,hs071,fast,7,-4.0,34,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,55133,
tr_sqp_fast,hs076,fast,8,-4.0,34,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,62985,
tr_sqp_fast,nmpc_lqr_h10,fast,49,-4.0,29,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,550664,
tr_sqp_fast,nmpc_lqr_h20,fast,4758,-4.0,51,-4.0,expected_fail,publish-2026-07-09T12-02-42Z,enforced,,43210062,
