# Regression baseline keyed by (solver, problem, mode).
# Derived from an 11-seed publish_bench sweep with pad = 1.30 over
# the per-step wall median and the outer-iter maximum. tolerance
# columns set per mode: fast -> min_accuracy_log10=-4.0 max_cv_log10=-4.0;
# accurate -> min_accuracy_log10=-8.0 max_cv_log10=-6.0.
# (kraft_slsqp_accurate, hs026, accurate) max_outer_iters hardcoded at 200
# as the LSEI re-attempt gate cell.
# constraint_violation column is present in publish_summary at this HEAD;
# the max_cv_log10 column gates against the empirical per-seed cv maxima.
# expected=shouldfail rows mark cells with a documented algorithmic-design
# limit (TR-SQP family: HS024, HS035, HS039, HS040, HS043, HS050 on both
# fast and accurate modes). expected=skip rows mark cells with
# path-dependent convergence (per-seed status divergence) outside the
# published gate.
# Status-aware accept-as-pass rule: rows whose every seed reports
# status=stalled AND accuracy<1e-12 AND cv<1e-8 are promoted in-memory
# from expected=skip to expected=pass by regression_check and gated
# against the bounds below. This catches cells that stall at
# machine precision on strictly-feasible minimizers (|f - f*| at
# 1e-13..1e-16, cv at 1e-14..1e-16). The (accuracy_cutoff, cv_cutoff)
# pair is empirically selected by a narrow threshold sweep.
# nmpc_lqr_* rows: known_optimum is informational. The fixture returns 0 from
# optimal_value(); the bench publishes accuracy as |f - 0| and cv as the
# dynamics-equality residual under the single-shooting formulation. The numeric
# accuracy value on a converged trajectory equals the terminal LQR cost itself
# (not a deficit against a true minimizer; the closed-form LQR optimum requires
# a Riccati / DARE solve at fixed problem data that is intentionally not part of
# this fixture). Treat nmpc_lqr_* rows as expected-skip with respect to the
# accuracy-against-known_optimum bar; the dynamics-feasibility is reported in
# the cv column at machine precision and is the relevant convergence signal.
solver,problem,mode,max_us_per_step,min_accuracy_log10,max_outer_iters,max_cv_log10,expected
filter_trsqp_accurate,hs043,accurate,2,-8.0,43,-6.0,shouldfail
# skip: every seed status in ['stalled'] for (filter_trsqp_accurate, hs048, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,hs048,accurate,3,-8.0,67,-6.0,skip
# skip: every seed status in ['max_iterations'] for (filter_trsqp_accurate, hs050, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,hs050,accurate,3,-8.0,138,-6.0,skip
# skip: every seed status in ['max_iterations'] for (filter_trsqp_accurate, hs051, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,hs051,accurate,3,-8.0,73,-6.0,skip
# shouldfail: HS071 — closability-vs-default-config gap. Restoration helper does not fire on cv=0 terminal iterate after the feasibility-gate fix; the radius collapses before strict bar is met (Fletcher-Leyffer-Toint 2002 §3). Cell tagged [!shouldfail] in filter_trsqp_test.cpp.
filter_trsqp_accurate,hs071,accurate,3,-8.0,56,-6.0,shouldfail
# shouldfail: HS076 — closability-vs-default-config gap (Lalee-Nocedal-Plantenga 1998 §3.1). Cell tagged [!shouldfail] in filter_trsqp_test.cpp.
filter_trsqp_accurate,hs076,accurate,2,-8.0,45,-6.0,shouldfail
# skip: every seed status in ['max_iterations'] for (filter_trsqp_accurate, nmpc_lqr_h10, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,nmpc_lqr_h10,accurate,42,-8.0,114,-6.0,skip
# skip: every seed status in ['stalled'] for (filter_trsqp_accurate, nmpc_lqr_h20, accurate); no converged seed to derive a pass bound.
filter_trsqp_accurate,nmpc_lqr_h20,accurate,283,-8.0,472,-6.0,skip
# skip: every seed status in ['stalled'] for (filter_trsqp_fast, hs006, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs006,fast,2,-4.0,219,-4.0,skip
# skip: every seed status in ['max_iterations'] for (filter_trsqp_fast, hs007, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs007,fast,2,-4.0,112,-4.0,skip
# shouldfail: HS024 — L2-merit structural rejection. Filter acceptance gate cannot overcome locally-infeasible objective-improving steps (Fletcher-Leyffer 2002 §2.3; Wachter-Biegler 2005 §2.3). Cell tagged [!shouldfail] in filter_trsqp_test.cpp.
filter_trsqp_fast,hs024,fast,2,-4.0,93,-4.0,shouldfail
# skip: every seed status in ['stalled'] for (filter_trsqp_fast, hs026, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs026,fast,2,-4.0,82,-4.0,skip
# skip: every seed status in ['stalled'] for (filter_trsqp_fast, hs028, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs028,fast,2,-4.0,420,-4.0,skip
# skip: every seed status in ['max_iterations'] for (filter_trsqp_fast, hs035, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs035,fast,2,-4.0,47,-4.0,skip
# skip: every seed status in ['stalled'] for (filter_trsqp_fast, hs039, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs039,fast,2,-4.0,753,-4.0,skip
# skip: every seed status in ['stalled'] for (filter_trsqp_fast, hs040, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs040,fast,2,-4.0,137,-4.0,skip
# shouldfail: HS043 — closability-vs-default-config gap. Cell closable empirically under extended grid + restoration but not at locked per-mode defaults (Hock-Schittkowski 1981 problem 43). Cell tagged [!shouldfail] in filter_trsqp_test.cpp.
filter_trsqp_fast,hs043,fast,2,-4.0,43,-4.0,shouldfail
# skip: every seed status in ['max_iterations'] for (filter_trsqp_fast, hs048, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs048,fast,2,-4.0,81,-4.0,skip
# skip: every seed status in ['max_iterations'] for (filter_trsqp_fast, hs050, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs050,fast,2,-4.0,149,-4.0,skip
# skip: every seed status in ['max_iterations'] for (filter_trsqp_fast, hs051, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs051,fast,2,-4.0,50,-4.0,skip
# skip: every seed status in ['max_iterations'] for (filter_trsqp_fast, hs071, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,hs071,fast,2,-4.0,34,-4.0,skip
# shouldfail: HS076 — closability-vs-default-config gap (Lalee-Nocedal-Plantenga 1998 §3.1). Cell tagged [!shouldfail] in filter_trsqp_test.cpp.
filter_trsqp_fast,hs076,fast,2,-4.0,45,-4.0,shouldfail
# skip: every seed status in ['max_iterations'] for (filter_trsqp_fast, nmpc_lqr_h10, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,nmpc_lqr_h10,fast,21,-4.0,45,-4.0,skip
# skip: every seed status in ['max_iterations'] for (filter_trsqp_fast, nmpc_lqr_h20, fast); no converged seed to derive a pass bound.
filter_trsqp_fast,nmpc_lqr_h20,fast,83,-4.0,38,-4.0,skip
kraft_slsqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass
kraft_slsqp_accurate,hs007,accurate,2,-8.0,12,-6.0,pass
kraft_slsqp_accurate,hs024,accurate,3,-8.0,17,-6.0,pass
kraft_slsqp_accurate,hs026,accurate,2,-8.0,200,-6.0,pass
kraft_slsqp_accurate,hs028,accurate,2,-8.0,15,-6.0,pass
kraft_slsqp_accurate,hs035,accurate,3,-8.0,13,-6.0,pass
kraft_slsqp_accurate,hs039,accurate,3,-8.0,19,-6.0,pass
kraft_slsqp_accurate,hs040,accurate,3,-8.0,13,-6.0,pass
kraft_slsqp_accurate,hs043,accurate,3,-8.0,13,-6.0,pass
kraft_slsqp_accurate,hs048,accurate,4,-8.0,10,-6.0,pass
kraft_slsqp_accurate,hs050,accurate,3,-8.0,21,-6.0,pass
kraft_slsqp_accurate,hs051,accurate,4,-8.0,10,-6.0,pass
# skip: every seed status in ['stalled'] for (kraft_slsqp_accurate, hs071, accurate); no converged seed to derive a pass bound.
kraft_slsqp_accurate,hs071,accurate,7,-8.0,10,-6.0,skip
kraft_slsqp_accurate,hs076,accurate,5,-8.0,8,-6.0,pass
# skip: empirical max accuracy log10=0.958 exceeds the per-mode bound -8.0 for (kraft_slsqp_accurate, nmpc_lqr_h10, accurate); known_optimum is informational, not the true f*.
kraft_slsqp_accurate,nmpc_lqr_h10,accurate,98,-8.0,28,-6.0,skip
# skip: every seed status in ['stalled'] for (kraft_slsqp_accurate, nmpc_lqr_h20, accurate); no converged seed to derive a pass bound.
kraft_slsqp_accurate,nmpc_lqr_h20,accurate,491,-8.0,36,-6.0,skip
# skip: empirical max accuracy log10=0.910 exceeds the per-mode bound -8.0 for (lbfgsb, ik_pose_batch_6, default); known_optimum is informational, not the true f*.
lbfgsb,ik_pose_batch_6,default,22,-8.0,41,-6.0,skip
# skip: empirical max accuracy log10=0.841 exceeds the per-mode bound -8.0 for (multistart_bobyqa, ik_pose_batch_6, default); known_optimum is informational, not the true f*.
multistart_bobyqa,ik_pose_batch_6,default,25,-8.0,858,-6.0,skip
nw_sqp_accurate,hs006,accurate,3,-8.0,12,-6.0,pass
nw_sqp_accurate,hs007,accurate,3,-8.0,12,-6.0,pass
nw_sqp_accurate,hs026,accurate,3,-8.0,46,-6.0,pass
nw_sqp_accurate,hs028,accurate,3,-8.0,13,-6.0,pass
nw_sqp_accurate,hs039,accurate,4,-8.0,19,-6.0,pass
nw_sqp_accurate,hs040,accurate,4,-8.0,12,-6.0,pass
nw_sqp_accurate,hs048,accurate,6,-8.0,8,-6.0,pass
nw_sqp_accurate,hs050,accurate,5,-8.0,21,-6.0,pass
nw_sqp_accurate,hs051,accurate,5,-8.0,10,-6.0,pass
# skip: every seed status in ['max_iterations'] for (nw_sqp_accurate, hs071, accurate); no converged seed to derive a pass bound.
nw_sqp_accurate,hs071,accurate,30,-8.0,13000,-6.0,skip
# skip: empirical max accuracy log10=0.958 exceeds the per-mode bound -8.0 for (nw_sqp_accurate, nmpc_lqr_h10, accurate); known_optimum is informational, not the true f*.
nw_sqp_accurate,nmpc_lqr_h10,accurate,216,-8.0,28,-6.0,skip
# skip: every seed status in ['stalled'] for (nw_sqp_accurate, nmpc_lqr_h20, accurate); no converged seed to derive a pass bound.
nw_sqp_accurate,nmpc_lqr_h20,accurate,1399,-8.0,36,-6.0,skip
# skip: every seed status in ['stalled'] for (tr_sqp_accurate, hs006, accurate); no converged seed to derive a pass bound.
tr_sqp_accurate,hs006,accurate,2,-8.0,137,-6.0,skip
# skip: every seed status in ['stalled'] for (tr_sqp_accurate, hs007, accurate); no converged seed to derive a pass bound.
tr_sqp_accurate,hs007,accurate,2,-8.0,41,-6.0,skip
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_accurate,hs024,accurate,2,-8.0,26,-6.0,shouldfail
# skip: every seed status in ['stalled'] for (tr_sqp_accurate, hs026, accurate); no converged seed to derive a pass bound.
tr_sqp_accurate,hs026,accurate,2,-8.0,2429,-6.0,skip
tr_sqp_accurate,hs028,accurate,2,-8.0,37,-6.0,pass
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_accurate,hs035,accurate,2,-8.0,97,-6.0,shouldfail
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_accurate,hs039,accurate,3,-8.0,468,-6.0,shouldfail
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_accurate,hs040,accurate,2,-8.0,32,-6.0,shouldfail
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_accurate,hs043,accurate,2,-8.0,33,-6.0,shouldfail
# skip: every seed status in ['stalled'] for (tr_sqp_accurate, hs048, accurate); no converged seed to derive a pass bound.
tr_sqp_accurate,hs048,accurate,3,-8.0,84,-6.0,skip
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_accurate,hs050,accurate,2,-8.0,33,-6.0,shouldfail
# skip: every seed status in ['stalled'] for (tr_sqp_accurate, hs051, accurate); no converged seed to derive a pass bound.
tr_sqp_accurate,hs051,accurate,3,-8.0,147,-6.0,skip
# skip: every seed status in ['stalled'] for (tr_sqp_accurate, hs071, accurate); no converged seed to derive a pass bound.
tr_sqp_accurate,hs071,accurate,3,-8.0,328,-6.0,skip
# skip: every seed status in ['stalled'] for (tr_sqp_accurate, hs076, accurate); no converged seed to derive a pass bound.
tr_sqp_accurate,hs076,accurate,2,-8.0,348,-6.0,skip
# skip: every seed status in ['trust_region_step_rejected'] for (tr_sqp_accurate, nmpc_lqr_h10, accurate); no converged seed to derive a pass bound.
tr_sqp_accurate,nmpc_lqr_h10,accurate,16,-8.0,32,-6.0,skip
# skip: every seed status in ['trust_region_step_rejected'] for (tr_sqp_accurate, nmpc_lqr_h20, accurate); no converged seed to derive a pass bound.
tr_sqp_accurate,nmpc_lqr_h20,accurate,82,-8.0,34,-6.0,skip
# skip: every seed status in ['stalled'] for (tr_sqp_fast, hs006, fast); no converged seed to derive a pass bound.
tr_sqp_fast,hs006,fast,2,-4.0,5184,-4.0,skip
# skip: every seed status in ['stalled'] for (tr_sqp_fast, hs007, fast); no converged seed to derive a pass bound.
tr_sqp_fast,hs007,fast,2,-4.0,136,-4.0,skip
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_fast,hs024,fast,2,-4.0,26,-4.0,shouldfail
# skip: every seed status in ['stalled'] for (tr_sqp_fast, hs026, fast); no converged seed to derive a pass bound.
tr_sqp_fast,hs026,fast,2,-4.0,297,-4.0,skip
# skip: every seed status in ['stalled'] for (tr_sqp_fast, hs028, fast); no converged seed to derive a pass bound.
tr_sqp_fast,hs028,fast,2,-4.0,2881,-4.0,skip
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_fast,hs035,fast,2,-4.0,909,-4.0,shouldfail
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_fast,hs039,fast,2,-4.0,62,-4.0,shouldfail
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_fast,hs040,fast,2,-4.0,32,-4.0,shouldfail
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_fast,hs043,fast,2,-4.0,33,-4.0,shouldfail
# skip: every seed status in ['stalled'] for (tr_sqp_fast, hs048, fast); no converged seed to derive a pass bound.
tr_sqp_fast,hs048,fast,2,-4.0,90,-4.0,skip
# shouldfail: cell tagged [!shouldfail] in tr_sqp_test.cpp per the trace-derived mechanism family; expected to fail at least one convergence gate at default options.
tr_sqp_fast,hs050,fast,2,-4.0,64,-4.0,shouldfail
# skip: every seed status in ['stalled'] for (tr_sqp_fast, hs051, fast); no converged seed to derive a pass bound.
tr_sqp_fast,hs051,fast,3,-4.0,107,-4.0,skip
# skip: every seed status in ['stalled'] for (tr_sqp_fast, hs071, fast); no converged seed to derive a pass bound.
tr_sqp_fast,hs071,fast,2,-4.0,289,-4.0,skip
# skip: every seed status in ['stalled'] for (tr_sqp_fast, hs076, fast); no converged seed to derive a pass bound.
tr_sqp_fast,hs076,fast,2,-4.0,348,-4.0,skip
# skip: every seed status in ['trust_region_step_rejected'] for (tr_sqp_fast, nmpc_lqr_h10, fast); no converged seed to derive a pass bound.
tr_sqp_fast,nmpc_lqr_h10,fast,16,-4.0,41,-4.0,skip
# skip: every seed status in ['trust_region_step_rejected'] for (tr_sqp_fast, nmpc_lqr_h20, fast); no converged seed to derive a pass bound.
tr_sqp_fast,nmpc_lqr_h20,fast,62,-4.0,43,-4.0,skip
